street_name,place,address,lat,lon,importance
FRENCH RD,FRENCH RD Singapore,"French Road, Kallang, Singapore, Central, 208737, Singapore",1.3081941,103.8615047,0.31
BEACH RD,BEACH RD Singapore,"Beach Road, Singapore, Central, 190018, Singapore",1.3030517,103.8622669,0.522408728
WHAMPOA DR,WHAMPOA DR Singapore,"Whampoa Drive, Novena, Singapore, Central, 320086, Singapore",1.3227157,103.855799,0.41
UPP BOON KENG RD,upper BOON KENG RD Singapore,"Upper Boon Keng Road, Kallang, Singapore, Central, 381008, Singapore",1.3133946,103.8695485,0.51
BENDEMEER RD,BENDEMEER RD Singapore,"Bendemeer Road, Kallang, Singapore, Central, 330053, Singapore",1.3243486,103.8676945,0.31
WHAMPOA WEST,WHAMPOA WEST Singapore,"Whampoa West, Kallang, Singapore, Central, 339943, Singapore",1.3198991,103.864694,0.41
LOR LIMAU,lorong LIMAU Singapore,"Lorong Limau, Novena, Singapore, Central, 320089, Singapore",1.3239704,103.8552022,0.41
KALLANG BAHRU,KALLANG BAHRU Singapore,"Kallang Bahru, Kallang, Singapore, Central, 339351, Singapore",1.3207468,103.8707429,0.41
GEYLANG BAHRU,GEYLANG BAHRU Singapore,"Geylang Bahru, Kallang, Singapore, Central, 339351, Singapore",1.3209154,103.8712902,0.41
DORSET RD,DORSET RD Singapore,"Dorset Road, Farrer Park Gardens, Kallang, Singapore, Central, 219458, Singapore",1.3131313,103.8499868,0.41
OWEN RD,OWEN RD Singapore,"Owen Road, Farrer Park Gardens, Kallang, Singapore, Central, 218922, Singapore",1.313624,103.8530998,0.41
KG ARANG RD,kampong ARANG RD Singapore,"Kampong Arang Road, Kallang, Southeast, 438178, Singapore",1.3012664,103.8846159,0.41
JLN BAHAGIA,jalan BAHAGIA Singapore,"Jalan Bahagia, Novena, Singapore, Central, 327691, Singapore",1.3278885,103.8564145,0.41
MOULMEIN RD,MOULMEIN RD Singapore,"Moulmein Road, Novena, Singapore, Central, 308143, Singapore",1.3188578,103.8475211,0.31
TOWNER RD,TOWNER RD Singapore,"Towner Road, Kallang, Singapore, Central, 320111, Singapore",1.3206001,103.8578367,0.31
JLN RAJAH,jalan RAJAH Singapore,"Jalan Rajah, Novena, Singapore, Central, 329162, Singapore",1.3275894,103.8547477,0.41
KENT RD,KENT RD Singapore,"Kent Road, Kallang, Singapore, Central, 210054, Singapore",1.3170197,103.8529832,0.31
AH HOOD RD,AH HOOD RD Singapore,"Ah Hood Road, Novena, Singapore, Central, 329876, Singapore",1.3273012,103.8448408,0.41
KING GEORGE'S AVE,KING GEORGE'S AVE Singapore,"King George's Avenue, Kallang, Singapore, Central, 208557, Singapore",1.3077127,103.8595308,0.61
CRAWFORD LANE,CRAWFORD LANE Singapore,"Crawford Lane, Crawford Court, Kallang, Singapore, Central, 190466, Singapore",1.3048464,103.8625836,0.385
MARINE CRES,MARINE CRES Singapore,"Marine Crescent, Marine Parade, Southeast, 440058, Singapore",1.3060865,103.9135742,0.41
MARINE DR,MARINE DR Singapore,"Marine Drive, Marine Drive Gardens, Marine Parade, Southeast, 441065, Singapore",1.3031183,103.9093336,0.41
MARINE TER,MARINE TER Singapore,"Marine Terrace, Marine Parade, Southeast, 440054, Singapore",1.3050451,103.9153604,0.41
C'WEALTH CL,C'WEALTH CL Singapore,"Commonwealth Station Exit A/D, Commonwealth Avenue, Queenstown, Singapore, Central, 149735, Singapore",1.3020355,103.7983964,0.311
C'WEALTH DR,C'WEALTH DR Singapore,"Commonwealth Station Exit A/D, Commonwealth Avenue, Queenstown, Singapore, Central, 149735, Singapore",1.3020355,103.7983964,0.311
TANGLIN HALT RD,TANGLIN HALT RD Singapore,"Tanglin Halt Road, Tanglin Halt, Queenstown, Singapore, Central, 140463, Singapore",1.3003118,103.7979386,0.41
C'WEALTH CRES,C'WEALTH CRES Singapore,"Commonwealth Station Exit A/D, Commonwealth Avenue, Queenstown, Singapore, Central, 149735, Singapore",1.3020355,103.7983964,0.311
DOVER RD,DOVER RD Singapore,"Dover Road, Nepal Hill, Pasir Panjang, Southwest, 139967, Singapore",1.2993846,103.7854078,0.31
MARGARET DR,MARGARET DR Singapore,"Margaret Drive, Queenstown, Singapore, Central, 149303, Singapore",1.2968325,103.8083406,0.41
GHIM MOH RD,GHIM MOH RD Singapore,"Ghim Moh Road, Ulu Pandan, Northwest, 270003, Singapore",1.3116995,103.7872679,0.41
DOVER CRES,DOVER CRES Singapore,"Dover Crescent, Rochester Hill, Queenstown, Southwest, 130005, Singapore",1.3043193,103.7821495,0.41
STIRLING RD,STIRLING RD Singapore,"Stirling Road, Queenstown, Singapore, Central, 140165, Singapore",1.2912182,103.8020066,0.31
MEI LING ST,MEI LING ST Singapore,"Mei Ling Street, Queenstown, Singapore, Central, 141148, Singapore",1.2941108,103.8039865,0.51
HOLLAND CL,HOLLAND CL Singapore,"Holland Close, Queenstown, Northwest, 271006, Singapore",1.3073048,103.7960335,0.41
HOLLAND AVE,HOLLAND AVE Singapore,"Holland Avenue, Bukit Timah, Northwest, 278967, Singapore",1.3102774,103.7956497,0.41
HOLLAND DR,HOLLAND DR Singapore,"Holland Drive, Ulu Pandan, Northwest, 271021, Singapore",1.3112157,103.7926426,0.41
DOVER CL EAST,DOVER CL EAST Singapore,"Dover Close East, Nepal Hill, Queenstown, Southwest, 138502, Singapore",1.3035578,103.7872128,0.51
SELETAR WEST FARMWAY 6,SELETAR WEST FARMWAY 6 Singapore,"Seletar West Farmway 6, Seng Kang, Central, 798061, Singapore",1.3976553,103.8629415,0.61
LOR LEW LIAN,lorong LEW LIAN Singapore,"Lorong Lew Lian, Serangoon, Southeast, 531003, Singapore",1.35091,103.8765454,0.51
SERANGOON NTH AVE 1,SERANGOON north AVE 1 Singapore,"Serangoon North Avenue 1, Serangoon, Southeast, 550108, Singapore",1.3694558,103.871809,0.61
SERANGOON AVE 2,SERANGOON AVE 2 Singapore,"Serangoon Avenue 2, Serangoon, Southeast, 556138, Singapore",1.3494898,103.8714286,0.51
SERANGOON AVE 4,SERANGOON AVE 4 Singapore,"Serangoon Avenue 4, Serangoon Green, Serangoon, Southeast, 551223, Singapore",1.3575382,103.8714588,0.51
SERANGOON CTRL,SERANGOON central Singapore,"Serangoon Central, Serangoon, Southeast, Singapore",1.3535142,103.8716164,0.51
TAMPINES ST 11,TAMPINES ST 11 Singapore,"Tampines Street 11, Tampines, Northeast, 529454, Singapore",1.3456887,103.9487992,0.51
TAMPINES ST 21,TAMPINES ST 21 Singapore,"Tampines Street 21, Tampines, Northeast, 520261, Singapore",1.3544777,103.9513337,0.51
TAMPINES ST 91,TAMPINES ST 91 Singapore,"Tampines Street 91, Tampines, Northeast, 529682, Singapore",1.3465957,103.9385048,0.51
TAMPINES ST 81,TAMPINES ST 81 Singapore,"Tampines Street 81, Tampines, Northeast, 520824, Singapore",1.3489498,103.9324083,0.51
TAMPINES AVE 4,TAMPINES AVE 4 Singapore,"Tampines Avenue 4, Tampines, Northeast, 520902, Singapore",1.3516792,103.9394666,0.51
TAMPINES ST 22,TAMPINES ST 22 Singapore,"Tampines Street 22, Tampines, Northeast, 522299, Singapore",1.3495407,103.9536182,0.51
TAMPINES ST 12,TAMPINES ST 12 Singapore,"Tampines Street 12, Tampines, Northeast, 521142, Singapore",1.3489353,103.9454484,0.51
TAMPINES ST 23,TAMPINES ST 23 Singapore,"Tampines Street 23, Tampines, Northeast, 520210, Singapore",1.3537911,103.9537415,0.51
TAMPINES ST 24,TAMPINES ST 24 Singapore,"Tampines Street 24, Tampines, Northeast, 526230, Singapore",1.3549719,103.9517084,0.51
TAMPINES ST 41,TAMPINES ST 41 Singapore,"Tampines Street 41, Tampines, Northeast, 520428, Singapore",1.3588512,103.9493199,0.51
TAMPINES ST 82,TAMPINES ST 82 Singapore,"Tampines Street 82, Tampines, Northeast, 520902, Singapore",1.3517466,103.9390998,0.51
TAMPINES ST 83,TAMPINES ST 83 Singapore,"Tampines Street 83, Tampines, Northeast, 522863, Singapore",1.3556342,103.9348485,0.51
TAMPINES AVE 5,TAMPINES AVE 5 Singapore,"Tampines Avenue 5, Tampines, Northeast, 521148, Singapore",1.3508671,103.9415576,0.51
LOR 2 TOA PAYOH,lorong 2 TOA PAYOH Singapore,"Lorong 2 Toa Payoh, Toa Payoh, Singapore, Central, 319640, Singapore",1.3355455,103.8465213,0.61
LOR 8 TOA PAYOH,lorong 8 TOA PAYOH Singapore,"Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 311021, Singapore",1.3352794,103.8579927,0.61
LOR 1 TOA PAYOH,lorong 1 TOA PAYOH Singapore,"Lorong 1 Toa Payoh, Toa Payoh, Singapore, Central, 310239, Singapore",1.3404244,103.8501443,0.61
LOR 5 TOA PAYOH,lorong 5 TOA PAYOH Singapore,"Lorong 5 Toa Payoh, Toa Payoh, Singapore, Central, 319377, Singapore",1.3372441,103.8520887,0.61
LOR 3 TOA PAYOH,lorong 3 TOA PAYOH Singapore,"Lorong 3 Toa Payoh, Toa Payoh, Singapore, Central, 311099, Singapore",1.3381093,103.8475959,0.61
LOR 7 TOA PAYOH,lorong 7 TOA PAYOH Singapore,"Lorong 7 Toa Payoh, Toa Payoh, Singapore, Central, 311021, Singapore",1.3348372,103.8580836,0.61
TOA PAYOH EAST,TOA PAYOH EAST Singapore,"Toa Payoh East, Toa Payoh, Singapore, Central, 319260, Singapore",1.3341481,103.859536,0.51
LOR 4 TOA PAYOH,lorong 4 TOA PAYOH Singapore,"Lorong 4 Toa Payoh, Toa Payoh, Singapore, Central, 310093, Singapore",1.3380998,103.8500005,0.61
TOA PAYOH CTRL,TOA PAYOH central Singapore,"Toa Payoh Central, Toa Payoh, Singapore, Central, Singapore",1.3326741,103.8505222,0.61
TOA PAYOH NTH,TOA PAYOH north Singapore,"Toa Payoh North, Toa Payoh, Singapore, Central, Singapore",1.3416548,103.8464594,0.61
POTONG PASIR AVE 3,POTONG PASIR AVE 3 Singapore,"Potong Pasir Avenue 3, Potong Pasir, Southeast, 350125, Singapore",1.3358054,103.8649,0.61
POTONG PASIR AVE 1,POTONG PASIR AVE 1 Singapore,"Potong Pasir Avenue 1, Potong Pasir, Southeast, 350125, Singapore",1.3360348,103.864823,0.61
UPP ALJUNIED LANE,upper ALJUNIED LANE Singapore,"Upper Aljunied Lane, Joo Seng Green, Joo Seng, Southeast, 367870, Singapore",1.3342026,103.8795874,0.485
JOO SENG RD,JOO SENG RD Singapore,"Joo Seng Road, Joo Seng, Southeast, 368360, Singapore",1.3381197,103.8843934,0.41
MARSILING LANE,MARSILING LANE Singapore,"Marsiling Lane, Woodlands, Northwest, 739148, Singapore",1.4456736,103.772599,0.41
MARSILING DR,MARSILING DR Singapore,"Marsiling Drive, Woodlands, Northwest, 739148, Singapore",1.4457651,103.7726015,0.41
MARSILING RISE,MARSILING RISE Singapore,"Marsiling Rise, Woodlands, Northwest, 730013, Singapore",1.4400404,103.7798369,0.41
MARSILING CRES,MARSILING CRES Singapore,"Marsiling Crescent, Woodlands, Northwest, 739145, Singapore",1.4491611,103.7763517,0.41
WOODLANDS CTR RD,WOODLANDS CTR RD Singapore,"Woodlands Centre Road, Woodlands, Northwest, 739980, Singapore",1.4407212,103.7709706,0.31
WOODLANDS ST 13,WOODLANDS ST 13 Singapore,"Woodlands Street 13, Woodlands, Northwest, 730189, Singapore",1.4360845,103.772004,0.51
WOODLANDS ST 11,WOODLANDS ST 11 Singapore,"Woodlands Street 11, Woodlands, Northwest, 730166, Singapore",1.4331021,103.7756735,0.51
YISHUN RING RD,YISHUN RING RD Singapore,"Yishun Ring Road, Yishun, Central, 761813, Singapore",1.4183964,103.8332511,0.41
YISHUN AVE 5,YISHUN AVE 5 Singapore,"Yishun Avenue 5, Yishun, Northwest, 760743, Singapore",1.430515,103.8334702,0.51
YISHUN ST 72,YISHUN ST 72 Singapore,"Yishun Street 72, Yishun, Northwest, 760731, Singapore",1.4277714,103.8314891,0.51
YISHUN ST 11,YISHUN ST 11 Singapore,"Yishun Street 11, Yishun, Northwest, 768643, Singapore",1.4346856,103.8323493,0.51
YISHUN ST 21,YISHUN ST 21 Singapore,"Yishun Street 21, Yishun, Northwest, 768610, Singapore",1.4319625,103.8378821,0.51
YISHUN ST 22,YISHUN ST 22 Singapore,"Yishun Street 22, Yishun, Northwest, 760293, Singapore",1.4375315,103.8370089,0.51
YISHUN AVE 3,YISHUN AVE 3 Singapore,"Yishun Avenue 3, Yishun, Northwest, 760774, Singapore",1.4228911,103.8328184,0.51
CHAI CHEE AVE,CHAI CHEE AVE Singapore,"Chai Chee Avenue, Ansar Garden, Bedok, Southeast, 461029, Singapore",1.325289,103.9232643,0.51
ZION RD,ZION RD Singapore,"Zion Road, Bukit Merah, Singapore, Central, 169075, Singapore",1.2895084,103.8333958,0.31
LENGKOK BAHRU,LENGKOK BAHRU Singapore,"Lengkok Bahru, Bukit Merah, Singapore, Central, 150045, Singapore",1.2865943,103.8133619,0.41
SPOTTISWOODE PK RD,SPOTTISWOODE PK RD Singapore,"Spottiswoode Park Road, Bukit Merah, Singapore, Central, 088660, Singapore",1.2754717,103.8372323,0.31
NEW MKT RD,NEW MKT RD Singapore,"New Market Road, Chinatown, Outram, Singapore, Central, 059804, Singapore",1.2869758,103.844519,0.31
TG PAGAR PLAZA,tanjong PAGAR PLAZA Singapore,"UOB, 1, Tanjong Pagar Road, Outram, Singapore, Central, 82001, Singapore",1.274899,103.8425428,0.311
KELANTAN RD,KELANTAN RD Singapore,"Kelantan Road, Rochor, Singapore, Central, 208828, Singapore",1.3052129,103.8569167,0.31
PAYA LEBAR WAY,PAYA LEBAR WAY Singapore,"Paya Lebar Way, Geylang, Southeast, 370086, Singapore",1.3237374,103.8850678,0.51
UBI AVE 1,UBI AVE 1 Singapore,"Ubi Avenue 1, Geylang, Southeast, 409009, Singapore",1.3235947,103.8924193,0.51
SIMS AVE,SIMS AVE Singapore,"Sims Avenue, Kallang, Singapore, Central, 389119, Singapore",1.3104975,103.8703859,0.41
YUNG PING RD,YUNG PING RD Singapore,"Yuvabharathi International School, 3, Hu Ching Road, Jurong West, Southwest, 619651, Singapore",1.3293688,103.7238407,0.401
TAO CHING RD,TAO CHING RD Singapore,"Tao Ching Road, Jurong East, Southwest, 618724, Singapore",1.3327685,103.7249411,0.41
GLOUCESTER RD,GLOUCESTER RD Singapore,"Gloucester Road, Farrer Park Gardens, Kallang, Singapore, Central, 219458, Singapore",1.3134546,103.8515408,0.41
BOON KENG RD,BOON KENG RD Singapore,"Boon Keng Road, Kallang, Singapore, Central, 339213, Singapore",1.3140827,103.8660792,0.41
WHAMPOA STH,WHAMPOA STH Singapore,"Whampoa South, Kallang, Singapore, Central, 330049, Singapore",1.3250618,103.8663299,0.285
CAMBRIDGE RD,CAMBRIDGE RD Singapore,"Cambridge Road, Dorset View, Kallang, Singapore, Central, 210043, Singapore",1.3161434,103.8495272,0.31
TAMPINES ST 42,TAMPINES ST 42 Singapore,"Tampines Street 42, Tampines, Northeast, 520460, Singapore",1.358603,103.9548898,0.51
LOR 6 TOA PAYOH,lorong 6 TOA PAYOH Singapore,"Lorong 6 Toa Payoh, Toa Payoh, Singapore, Central, 310047, Singapore",1.3374634,103.8540483,0.61
KIM KEAT AVE,KIM KEAT AVE Singapore,"Kim Keat Avenue, Toa Payoh, Singapore, Central, 311266, Singapore",1.3324631,103.8596967,0.51
YISHUN AVE 6,YISHUN AVE 6 Singapore,"Yishun Avenue 6, Yishun, Northwest, 768959, Singapore",1.4394776,103.8398555,0.51
YISHUN AVE 9,YISHUN AVE 9 Singapore,"Yishun Avenue 9, Yishun, Northwest, 768898, Singapore",1.4315921,103.8394321,0.51
YISHUN ST 71,YISHUN ST 71 Singapore,"Yishun Street 71, Yishun, Northwest, 768516, Singapore",1.4271436,103.8295777,0.51
BT BATOK ST 32,bukit BATOK ST 32 Singapore,"Bukit Batok Street 32, Bukit Gombak, Bukit Batok, Southwest, 650342, Singapore",1.3619473,103.7484085,0.61
SILAT AVE,SILAT AVE Singapore,"Silat Avenue, Radin Mas, Bukit Merah, Singapore, Central, 160145, Singapore",1.277012,103.8304838,0.385
TIONG BAHRU RD,TIONG BAHRU RD Singapore,"Tiong Bahru Road, Bukit Merah, Singapore, Central, 158787, Singapore",1.2886336,103.8207326,0.41
SAGO LANE,SAGO LANE Singapore,"Sago Lane, Chinatown, Outram, Singapore, Central, 058840, Singapore",1.2811686,103.8444047,0.41
ST. GEORGE'S LANE,ST. GEORGE'S LANE Singapore,"Saint George's Lane, Kallang, Singapore, Central, 321026, Singapore",1.3229605,103.8621998,0.51
LIM CHU KANG RD,LIM CHU KANG RD Singapore,"Lim Chu Kang Road, Lim Chu Kang, Southwest, 709654, Singapore",1.445143,103.7075606,0.51
C'WEALTH AVE,C'WEALTH AVE Singapore,"Commonwealth Station Exit A/D, Commonwealth Avenue, Queenstown, Singapore, Central, 149735, Singapore",1.3020355,103.7983964,0.411
QUEEN'S CL,QUEEN'S CL Singapore,"Queen's Close, Queen's View, Queenstown, Singapore, Central, 142023, Singapore",1.2936516,103.800813,0.51
SERANGOON AVE 3,SERANGOON AVE 3 Singapore,"Serangoon Avenue 3, Serangoon, Southeast, 556108, Singapore",1.3491001,103.8669343,0.51
POTONG PASIR AVE 2,POTONG PASIR AVE 2 Singapore,"Potong Pasir Avenue 2, Potong Pasir, Southeast, 358361, Singapore",1.3319112,103.8669269,0.61
WOODLANDS AVE 1,WOODLANDS AVE 1 Singapore,"Woodlands Avenue 1, Woodlands, Northwest, 31, Singapore",1.4292056,103.7755184,0.51
YISHUN AVE 4,YISHUN AVE 4 Singapore,"Yishun Avenue 4, Yishun, Central, 760867, Singapore",1.4132563,103.8391476,0.51
LOWER DELTA RD,LOWER DELTA RD Singapore,"Lower Delta Road, Bukit Merah, Singapore, Central, 164019, Singapore",1.2865875,103.8254069,0.41
NILE RD,NILE RD Singapore,"Henderson Community Club, 500, Bukit Merah View, Bukit Merah, Singapore, Central, 159682, Singapore",1.28587615,103.823494,0.411
JLN MEMBINA BARAT,jalan MEMBINA BARAT Singapore,"Zhangde Primary School, 51, Jalan Membina, Bukit Merah, Singapore, Central, 169485, Singapore",1.2842497,103.8260819,0.411
JLN BERSEH,jalan BERSEH Singapore,"Jalan Berseh, Rochor, Singapore, Central, 209037, Singapore",1.3075707,103.8571123,0.41
CHANDER RD,CHANDER RD Singapore,"Chander Road, Rochor, Singapore, Central, 219541, Singapore",1.3079981,103.8512507,0.31
CASSIA CRES,CASSIA CRES Singapore,"Cassia Crescent, Geylang, Southeast, 390036, Singapore",1.3098271,103.8846065,0.41
OLD AIRPORT RD,OLD AIRPORT RD Singapore,"Old Airport Road, Geylang, Southeast, 390039, Singapore",1.3075068,103.8851071,0.41
ALJUNIED RD,ALJUNIED RD Singapore,"Aljunied Road, Geylang, Southeast, 389823, Singapore",1.3167183,103.8818909,0.31
BUANGKOK STH FARMWAY 1,BUANGKOK STH FARMWAY 1 Singapore,"Ranggung, Sengkang East Avenue, Seng Kang, Northeast, 544207, Singapore",1.3840474,103.8974006,0.404634168
BT BATOK ST 33,bukit BATOK ST 33 Singapore,"Bukit Batok Street 33, Bukit Gombak, Bukit Batok, Southwest, 650322, Singapore",1.3619204,103.7469144,0.61
ALEXANDRA RD,ALEXANDRA RD Singapore,"Alexandra Road, Queenstown, Singapore, Central, 149053, Singapore",1.287142,103.8036249,0.31
CHIN SWEE RD,CHIN SWEE RD Singapore,"Chin Swee Road, Chinatown, Outram, Singapore, Central, 169879, Singapore",1.2862407,103.8384184,0.41
SIMS PL,SIMS PL Singapore,"Sims Place, Geylang, Southeast, 380051, Singapore",1.315997,103.8792924,0.41
HOUGANG AVE 2,HOUGANG AVE 2 Singapore,"Hougang Avenue 2, Hougang, Northeast, 530631, Singapore",1.3693004,103.8802579,0.51
HOUGANG AVE 8,HOUGANG AVE 8 Singapore,"Hougang Avenue 8, Hougang, Northeast, 538787, Singapore",1.3767594,103.8929127,0.51
SEMBAWANG RD,SEMBAWANG RD Singapore,"Sembawang Road, Sembawang, Northwest, 759660, Singapore",1.4570743,103.8356832,0.31
SIMEI ST 1,SIMEI ST 1 Singapore,"Simei Street 1, Simei, Southeast, 520163, Singapore",1.3462396,103.9589626,0.51
BT BATOK ST 34,bukit BATOK ST 34 Singapore,"Bukit Batok Street 34, Bukit Gombak, Bukit Batok, Southwest, 650339, Singapore",1.3637798,103.751357,0.61
BT MERAH CTRL,bukit MERAH central Singapore,"Bukit Merah Central, Bukit Merah, Singapore, Central, Singapore",1.28281325,103.816743,0.61
LIM LIAK ST,LIM LIAK ST Singapore,"Lim Liak Street, Tiong Bahru Estate, Bukit Merah, Singapore, Central, 160057, Singapore",1.2851763,103.8329378,0.51
JLN TENTERAM,jalan TENTERAM Singapore,"Jalan Tenteram, Novena, Singapore, Central, 321016, Singapore",1.3285036,103.8595475,0.41
WOODLANDS ST 32,WOODLANDS ST 32 Singapore,"Woodlands Street 32, Woodlands, Northwest, 738623, Singapore",1.4323705,103.779471,0.51
SIN MING AVE,SIN MING AVE Singapore,"Sin Ming Avenue, Bishan, Singapore, Central, 576442, Singapore",1.3619154,103.8321874,0.51
BT BATOK ST 52,bukit BATOK ST 52 Singapore,"Bukit Batok Street 52, Bukit Batok, Southwest, 650511, Singapore",1.3530839,103.7538503,0.61
DELTA AVE,DELTA AVE Singapore,"Delta Avenue, Indus Garden, Tanglin, Singapore, Central, 160005, Singapore",1.2920076,103.8281489,0.385
