street_name,place,address,lat,lon,importance
PIPIT RD,PIPIT RD Singapore,"Pipit Road, Geylang, Southeast, 370052, Singapore",1.3238978,103.8855356,0.31
HOUGANG AVE 4,HOUGANG AVE 4 Singapore,"Hougang Avenue 4, Hougang, Northeast, 530912, Singapore",1.3789614,103.8844884,0.51
QUEENSWAY,QUEENSWAY Singapore,"Queensway, Queenstown, Singapore, Central, 140019, Singapore",1.2912171,103.8007608,0.31
YISHUN ST 61,YISHUN ST 61 Singapore,"Yishun Street 61, Nee Soon Central Meadows, Yishun, Northwest, 768548, Singapore",1.4206772,103.8369542,0.51
BISHAN ST 12,BISHAN ST 12 Singapore,"Bishan Street 12, Bishan, Singapore, Central, 570129, Singapore",1.3457256,103.8501597,0.51
JLN MA'MOR,jalan MA'MOR Singapore,"Jalan Ma'mor, Novena, Singapore, Central, 328958, Singapore",1.3284611,103.8576752,0.51
TAMPINES ST 44,TAMPINES ST 44 Singapore,"Tampines Street 44, Tampines, Northeast, 520471, Singapore",1.3609365,103.9542202,0.51
TAMPINES ST 43,TAMPINES ST 43 Singapore,"Tampines Street 43, Tampines, Northeast, 520442, Singapore",1.3591114,103.9523946,0.51
BISHAN ST 13,BISHAN ST 13 Singapore,"Bishan Street 13, Bishan, Singapore, Central, 579799, Singapore",1.3500072,103.8503875,0.51
JLN DUSUN,jalan DUSUN Singapore,"Jalan Dusun, Novena, Singapore, Central, 329885, Singapore",1.3265324,103.843976,0.41
YISHUN AVE 2,YISHUN AVE 2 Singapore,"Yishun Avenue 2, Yishun, Central, 769092, Singapore",1.4167642,103.832989,0.51
JOO CHIAT RD,JOO CHIAT RD Singapore,"Joo Chiat Road, Marine Parade, Southeast, 449274, Singapore",1.3044694,103.9060707,0.41
EAST COAST RD,EAST COAST RD Singapore,"East Coast Road, Bedok, Southeast, 428981, Singapore",1.3087579,103.9110966,0.41
REDHILL RD,REDHILL RD Singapore,"Redhill Road, Bukit Merah, Singapore, Central, 150072, Singapore",1.2875474,103.8165884,0.31
KIM PONG RD,KIM PONG RD Singapore,"Kim Pong Road, Tiong Bahru Estate, Bukit Merah, Singapore, Central, 160078, Singapore",1.2838445,103.8301623,0.41
RACE COURSE RD,RACE COURSE RD Singapore,"Race Course Road, Rochor, Singapore, Central, 211014, Singapore",1.3120649,103.8530878,0.41
KRETA AYER RD,KRETA AYER RD Singapore,"Kreta Ayer Road, Kreta Ayer Heights, Outram, Singapore, Central, 080333, Singapore",1.280851,103.8425971,0.41
HOUGANG ST 61,HOUGANG ST 61 Singapore,"Hougang Street 61, Hougang, Northeast, 530684, Singapore",1.374753,103.8864304,0.51
TESSENSOHN RD,TESSENSOHN RD Singapore,"Tessensohn Road, Kallang, Singapore, Central, 217664, Singapore",1.3155566,103.8565005,0.31
MARSILING RD,MARSILING RD Singapore,"Marsiling Road, Woodlands, Northwest, 730013, Singapore",1.4415151,103.7799574,0.31
YISHUN ST 81,YISHUN ST 81 Singapore,"Yishun Street 81, Springleaf, Central, 760845, Singapore",1.4138749,103.8348492,0.51
BT BATOK ST 51,bukit BATOK ST 51 Singapore,"Bukit Batok Street 51, Bukit Gombak, Bukit Batok, Southwest, 659445, Singapore",1.356465,103.7491442,0.61
BT BATOK WEST AVE 4,bukit BATOK WEST AVE 4 Singapore,"Bukit Batok West Avenue 4, Bukit Gombak, Bukit Batok, Southwest, 650319, Singapore",1.3607914,103.7455414,0.71
BT BATOK WEST AVE 2,bukit BATOK WEST AVE 2 Singapore,"Bukit Batok West Avenue 2, Bukit Gombak, Bukit Batok, Southwest, 650306, Singapore",1.35885,103.7472157,0.71
JURONG WEST ST 91,JURONG WEST ST 91 Singapore,"Jurong West Street 91, Jurong West, Southwest, 649041, Singapore",1.3425992,103.6919151,0.61
JURONG WEST ST 81,JURONG WEST ST 81 Singapore,"Jurong West Street 81, Jurong West, Southwest, 640859, Singapore",1.3486993,103.6957522,0.61
GANGSA RD,GANGSA RD Singapore,"Gangsa Road, Bukit Panjang, Northwest, 670143, Singapore",1.378104,103.7664619,0.31
MCNAIR RD,MCNAIR RD Singapore,"McNair Road, Kallang, Singapore, Central, 323108, Singapore",1.3203269,103.858769,0.31
SIMEI ST 4,SIMEI ST 4 Singapore,"Simei Street 4, Simei, Southeast, 520225, Singapore",1.342092,103.9580175,0.51
YISHUN AVE 7,YISHUN AVE 7 Singapore,"Yishun Avenue 7, Yishun, Northwest, 760175, Singapore",1.4385026,103.8335882,0.51
SERANGOON NTH AVE 2,SERANGOON north AVE 2 Singapore,"Serangoon North Avenue 2, Serangoon, Southeast, 555876, Singapore",1.3688726,103.8749123,0.61
YISHUN AVE 11,YISHUN AVE 11 Singapore,"Yishun Avenue 11, Yishun, Northwest, 768961, Singapore",1.4236023,103.8495581,0.51
BANGKIT RD,BANGKIT RD Singapore,"Bangkit Road, Bukit Panjang, Northwest, 670256, Singapore",1.3793606,103.7733911,0.31
JURONG WEST ST 73,JURONG WEST ST 73 Singapore,"Jurong West Street 73, Jurong West, Southwest, 640753, Singapore",1.3480442,103.6999277,0.61
OUTRAM HILL,OUTRAM HILL Singapore,"Outram Hill, Outram, Singapore, Central, 169056, Singapore",1.2851837,103.8359064,0.41
HOUGANG AVE 6,HOUGANG AVE 6 Singapore,"Hougang Avenue 6, Hougang, Northeast, 538808, Singapore",1.375725,103.8928483,0.51
PASIR RIS ST 12,PASIR RIS ST 12 Singapore,"Pasir Ris Street 12, Pasir Ris, Northeast, 510199, Singapore",1.3670096,103.9590175,0.61
PENDING RD,PENDING RD Singapore,"Pending Road, Bukit Panjang, Northwest, 678296, Singapore",1.3764485,103.7713455,0.31
PETIR RD,PETIR RD Singapore,"Petir Road, Bukit Panjang, Northwest, 677743, Singapore",1.3779574,103.7638361,0.31
LOR 3 GEYLANG,lorong 3 GEYLANG Singapore,"Lorong 3 Geylang, Kallang Way, Southeast, 388869, Singapore",1.3140313,103.8735834,0.51
BISHAN ST 11,BISHAN ST 11 Singapore,"Bishan Street 11, Bishan, Singapore, Central, 570125, Singapore",1.347365,103.8516733,0.51
PASIR RIS DR 6,PASIR RIS DR 6 Singapore,"Pasir Ris Drive 6, Pasir Ris, Northeast, 510405, Singapore",1.3733631,103.9562164,0.61
BISHAN ST 23,BISHAN ST 23 Singapore,"Bishan Street 23, Bishan, Singapore, Central, 570293, Singapore",1.3567233,103.8462278,0.51
JURONG WEST ST 92,JURONG WEST ST 92 Singapore,"Jurong West Street 92, Jurong West, Southwest, 649000, Singapore",1.3416465,103.690254,0.61
PASIR RIS ST 11,PASIR RIS ST 11 Singapore,"Pasir Ris Street 11, Pasir Ris, Northeast, 510137, Singapore",1.3655136,103.9577796,0.61
YISHUN CTRL,YISHUN central Singapore,"Yishun Central, Yishun, Northwest, Singapore",1.42645065,103.8372038,0.51
BISHAN ST 22,BISHAN ST 22 Singapore,"Bishan Street 22, Bishan, Singapore, Central, 570233, Singapore",1.3597108,103.8441803,0.51
SIMEI RD,SIMEI RD Singapore,"Simei Road, Simei, Southeast, 520224, Singapore",1.3430876,103.957814,0.31
TAMPINES ST 84,TAMPINES ST 84 Singapore,"Tampines Street 84, Tampines, Northeast, 520876, Singapore",1.353151,103.9316139,0.51
BT PANJANG RING RD,bukit PANJANG RING RD Singapore,"Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679944, Singapore",1.3835773,103.7731585,0.51
JURONG WEST ST 93,JURONG WEST ST 93 Singapore,"Jurong West Street 93, Jurong West, Southwest, 640986, Singapore",1.3371881,103.6937693,0.61
FAJAR RD,FAJAR RD Singapore,"Fajar Road, Bukit Panjang, Northwest, 670443, Singapore",1.3808488,103.7711643,0.31
WOODLANDS ST 81,WOODLANDS ST 81 Singapore,"Woodlands St 81, Woodlands, Northwest, 738524, Singapore",1.4410395,103.789226,0.51
CHOA CHU KANG CTRL,CHOA CHU KANG central Singapore,"Choa Chu Kang Central, Choa Chu Kang, Southwest, 680220, Singapore",1.3816235,103.7455789,0.61
PASIR RIS ST 51,PASIR RIS ST 51 Singapore,"Pasir Ris Street 51, Pasir Ris, Northeast, 510528, Singapore",1.37103,103.948889,0.61
HOUGANG ST 52,HOUGANG ST 52 Singapore,"Hougang Street 52, Hougang, Northeast, 531699, Singapore",1.3774917,103.8890777,0.51
CASHEW RD,CASHEW RD Singapore,"Cashew Road, Bukit Panjang, Northwest, 679697, Singapore",1.3707079,103.7660976,0.31
TOH YI DR,TOH YI DR Singapore,"Toh Yi Drive, Southwest, 590013, Singapore",1.338402,103.7716951,0.51
HOUGANG CTRL,HOUGANG central Singapore,"Hougang Central, Hougang, Northeast, Singapore",1.3710492,103.8943576,0.51
KG KAYU RD,kampong KAYU RD Singapore,"Kampong Kayu Road, Kallang, Southeast, 431001, Singapore",1.3032065,103.8831258,0.41
TAMPINES AVE 8,TAMPINES AVE 8 Singapore,"Tampines Avenue 8, Tampines, Northeast, 524872, Singapore",1.3543776,103.9314351,0.51
TAMPINES ST 45,TAMPINES ST 45 Singapore,"Tampines Street 45, Tampines, Northeast, 421489, Singapore",1.361485,103.9576999,0.51
SIMEI ST 2,SIMEI ST 2 Singapore,"Simei Street 2, Simei, Southeast, 520131, Singapore",1.3454985,103.9544007,0.485
WOODLANDS AVE 3,WOODLANDS AVE 3 Singapore,"Woodlands Avenue 3, Woodlands, Northwest, 738623, Singapore",1.4323437,103.7793901,0.51
LENGKONG TIGA,LENGKONG TIGA Singapore,"Lengkong Tiga, Bedok, Southeast, 417408, Singapore",1.3234438,103.9129716,0.41
WOODLANDS ST 82,WOODLANDS ST 82 Singapore,"Woodlands Street 82, Woodlands, Northwest, 738908, Singapore",1.444474,103.7933728,0.51
SERANGOON NTH AVE 4,SERANGOON north AVE 4 Singapore,"Serangoon North Avenue 4, Serangoon North, Singapore, Central, 550530, Singapore",1.3736228,103.8727579,0.61
SERANGOON CTRL DR,SERANGOON central DR Singapore,"Serangoon Central Drive, Serangoon, Southeast, 550261, Singapore",1.3546819,103.8724793,0.51
BRIGHT HILL DR,BRIGHT HILL DR Singapore,"Bright Hill Drive, Bishan, Singapore, Central, 573957, Singapore",1.3595132,103.8333336,0.51
SAUJANA RD,SAUJANA RD Singapore,"Saujana Road, Bukit Panjang, Northwest, 670414, Singapore",1.3820712,103.7682885,0.31
CHOA CHU KANG AVE 3,CHOA CHU KANG AVE 3 Singapore,"Choa Chu Kang Avenue 3, Choa Chu Kang, Southwest, 683476, Singapore",1.3780143,103.7383068,0.71
TAMPINES AVE 9,TAMPINES AVE 9 Singapore,"Tampines Avenue 9, Tampines, Northeast, 528594, Singapore",1.3603155,103.94251,0.51
JURONG WEST ST 51,JURONG WEST ST 51 Singapore,"Jurong West Street 51, Jurong West, Southwest, 649332, Singapore",1.3463505,103.7214376,0.61
YUNG HO RD,YUNG HO RD Singapore,"Yung Ho Road, Jurong West, Southwest, 611150, Singapore",1.3265168,103.7219332,0.41
SERANGOON AVE 1,SERANGOON AVE 1 Singapore,"Serangoon Avenue 1, Serangoon, Southeast, 550426, Singapore",1.3475765,103.875593,0.51
PASIR RIS ST 41,PASIR RIS ST 41 Singapore,"Pasir Ris Street 41, Pasir Ris, Northeast, 510484, Singapore",1.3733109,103.9607583,0.61
GEYLANG EAST AVE 2,GEYLANG EAST AVE 2 Singapore,"Geylang East Avenue 2, Geylang, Southeast, 380129, Singapore",1.3169779,103.8884919,0.61
CHOA CHU KANG AVE 2,CHOA CHU KANG AVE 2 Singapore,"Choa Chu Kang Avenue 2, Choa Chu Kang, Southwest, 680251, Singapore",1.3787569,103.7445411,0.71
KIM KEAT LINK,KIM KEAT LINK Singapore,"Kim Keat Link, Toa Payoh, Singapore, Central, 310264, Singapore",1.3318864,103.8549544,0.51
PASIR RIS DR 4,PASIR RIS DR 4 Singapore,"Pasir Ris Drive 4, Pasir Ris, Northeast, 510485, Singapore",1.374348,103.9611837,0.61
PASIR RIS ST 21,PASIR RIS ST 21 Singapore,"Pasir Ris Street 21, Pasir Ris, Northeast, 510222, Singapore",1.3707764,103.9621378,0.61
SENG POH RD,SENG POH RD Singapore,"Seng Poh Road, Bukit Merah, Singapore, Central, 168895, Singapore",1.2858869,103.8342445,0.41
HOUGANG ST 51,HOUGANG ST 51 Singapore,"Hougang Street 51, Hougang, Northeast, 538719, Singapore",1.3788784,103.8894043,0.51
JURONG WEST ST 72,JURONG WEST ST 72 Singapore,"Jurong West Street 72, Jurong West, Southwest, 640730, Singapore",1.3465241,103.6986732,0.61
JURONG WEST ST 71,JURONG WEST ST 71 Singapore,"Jurong West Street 71, Jurong West, Southwest, 640711, Singapore",1.3432751,103.6951495,0.61
PASIR RIS ST 52,PASIR RIS ST 52 Singapore,"Pasir Ris Street 52, Pasir Ris, Northeast, 510572, Singapore",1.3734067,103.9452475,0.61
TAMPINES ST 32,TAMPINES ST 32 Singapore,"Tampines Street 32, Tampines, Northeast, 520332, Singapore",1.3537896,103.9606773,0.51
CHOA CHU KANG AVE 4,CHOA CHU KANG AVE 4 Singapore,"Choa Chu Kang Avenue 4, Choa Chu Kang, Southwest, 680350, Singapore",1.3839732,103.7433587,0.71
CHOA CHU KANG LOOP,CHOA CHU KANG LOOP Singapore,"Choa Chu Kang Loop, Choa Chu Kang, Southwest, 689717, Singapore",1.3863917,103.7458846,0.61
JLN TENAGA,jalan TENAGA Singapore,"Jalan Tenaga, Kaki Bukit, Northeast, 410658, Singapore",1.3337449,103.9059737,0.41
TAMPINES CTRL 1,TAMPINES central 1 Singapore,"Tampines Central 1, Tampines, Northeast, 529542, Singapore",1.355241,103.9428309,0.51
TAMPINES ST 33,TAMPINES ST 33 Singapore,"Tampines Street 33, Tampines, Northeast, 520338, Singapore",1.3521561,103.9592881,0.51
BT BATOK WEST AVE 7,bukit BATOK WEST AVE 7 Singapore,"Bukit Batok West Avenue 7, Bukit Gombak, Bukit Batok, Southwest, 650336, Singapore",1.3652216,103.7491799,0.71
JURONG WEST AVE 5,JURONG WEST AVE 5 Singapore,"Jurong West Avenue 5, Jurong West, Southwest, 640857, Singapore",1.3484873,103.6970425,0.61
TAMPINES AVE 7,TAMPINES AVE 7 Singapore,"Tampines Avenue 7, Tampines, Northeast, 523497, Singapore",1.3586761,103.9595549,0.51
WOODLANDS ST 83,WOODLANDS ST 83 Singapore,"Woodlands Street 83, Woodlands, Northwest, 738489, Singapore",1.4415868,103.7953321,0.51
CHOA CHU KANG ST 51,CHOA CHU KANG ST 51 Singapore,"Choa Chu Kang Street 51, Choa Chu Kang, Northwest, 689333, Singapore",1.3897733,103.7431311,0.71
PASIR RIS DR 3,PASIR RIS DR 3 Singapore,"Pasir Ris Drive 3, Pasir Ris, Northeast, 510587, Singapore",1.3770189,103.9455651,0.61
YISHUN CTRL 1,YISHUN central 1 Singapore,"Yishun Central, Yishun, Northwest, 761348, Singapore",1.4260129,103.8405884,0.51
CHOA CHU KANG AVE 1,CHOA CHU KANG AVE 1 Singapore,"Choa Chu Kang Avenue 1, Choa Chu Kang, Southwest, 689471, Singapore",1.3763012,103.7438608,0.71
WOODLANDS ST 31,WOODLANDS ST 31 Singapore,"Woodlands Street 31, Woodlands, Northwest, 31, Singapore",1.4299577,103.7753902,0.52
BT MERAH LANE 1,bukit MERAH LANE 1 Singapore,"Bukit Merah Lane 1, Alexandra Village Industrial Estate, Bukit Merah, Singapore, Central, 159971, Singapore",1.2865754,103.8053513,0.61
PASIR RIS ST 13,PASIR RIS ST 13 Singapore,"Pasir Ris Street 13, Pasir Ris, Northeast, 510161, Singapore",1.3634306,103.9617562,0.585
ELIAS RD,ELIAS RD Singapore,"Elias Road, Pasir Ris, Northeast, 519937, Singapore",1.3733385,103.9403331,0.31
BISHAN ST 24,BISHAN ST 24 Singapore,"Bishan Street 24, Bishan, Singapore, Central, 570289, Singapore",1.3569378,103.844615,0.51
WHAMPOA RD,WHAMPOA RD Singapore,"Whampoa Road, Novena, Singapore, Central, 327691, Singapore",1.3265917,103.8555845,0.31
WOODLANDS ST 41,WOODLANDS ST 41 Singapore,"Woodlands Street 41, Woodlands, Northwest, 739068, Singapore",1.4296709,103.7734429,0.51
PASIR RIS ST 71,PASIR RIS ST 71 Singapore,"Pasir Ris Street 71, Pasir Ris, Northeast, 510771, Singapore",1.3760901,103.936605,0.61
JURONG WEST ST 74,JURONG WEST ST 74 Singapore,"Jurong West Street 74, Jurong West, Southwest, 649149, Singapore",1.348515,103.6991476,0.61
PASIR RIS DR 1,PASIR RIS DR 1 Singapore,"Pasir Ris Drive 1, Pasir Ris, Northeast, 510199, Singapore",1.367705,103.9596761,0.61
PASIR RIS ST 72,PASIR RIS ST 72 Singapore,"Pasir Ris Street 72, Pasir Ris, Northeast, 510701, Singapore",1.3798677,103.937559,0.61
PASIR RIS DR 10,PASIR RIS DR 10 Singapore,"Pasir Ris Drive 10, Pasir Ris, Northeast, 510708, Singapore",1.3808296,103.9391633,0.61
CHOA CHU KANG ST 52,CHOA CHU KANG ST 52 Singapore,"Choa Chu Kang Street 52, Choa Chu Kang, Northwest, 680533, Singapore",1.3932339,103.742965,0.71
CLARENCE LANE,CLARENCE LANE Singapore,"Clarence Lane, Queenstown, Singapore, Central, 141129, Singapore",1.2928129,103.8141556,0.41
CHOA CHU KANG NTH 6,CHOA CHU KANG north 6 Singapore,"Choa Chu Kang North 6, Choa Chu Kang, Northwest, 689580, Singapore",1.3964497,103.7470702,0.71
PASIR RIS ST 53,PASIR RIS ST 53 Singapore,"Pasir Ris Street 53, Pasir Ris, Northeast, 510581, Singapore",1.3746858,103.9461459,0.61
CHOA CHU KANG NTH 5,CHOA CHU KANG north 5 Singapore,"Choa Chu Kang North 5, Choa Chu Kang, Northwest, 680766, Singapore",1.3922465,103.749348,0.71
ANG MO KIO ST 21,ANG MO KIO ST 21 Singapore,"Ang Mo Kio Street 21, Ang Mo Kio, Singapore, Central, 560245, Singapore",1.3678307,103.8350873,0.71
JLN DAMAI,jalan DAMAI Singapore,"Jalan Damai, Kaki Bukit, Northeast, 410664, Singapore",1.3342924,103.9092955,0.41
CHOA CHU KANG ST 62,CHOA CHU KANG ST 62 Singapore,"Choa Chu Kang Street 62, Choa Chu Kang, Northwest, 680627, Singapore",1.3976624,103.7454763,0.71
WOODLANDS AVE 5,WOODLANDS AVE 5 Singapore,"Woodlands Avenue 5, Woodlands, Northwest, 738240, Singapore",1.4330571,103.7977402,0.51
WOODLANDS DR 50,WOODLANDS DR 50 Singapore,"Woodlands Drive 50, Woodlands, Northwest, 738853, Singapore",1.4362422,103.7909582,0.51
CHOA CHU KANG ST 53,CHOA CHU KANG ST 53 Singapore,"Choa Chu Kang Street 53, Choa Chu Kang, Northwest, 689189, Singapore",1.3911825,103.7472907,0.71
TAMPINES ST 72,TAMPINES ST 72 Singapore,"Tampines Street 72, Tampines, Northeast, 520723, Singapore",1.3601615,103.9346939,0.51
UPP SERANGOON RD,upper SERANGOON RD Singapore,"Upper Serangoon Road, Kallang, Singapore, Central, 347919, Singapore",1.3281441,103.8684511,0.41
JURONG WEST ST 75,JURONG WEST ST 75 Singapore,"Jurong West Street 75, Jurong West, Southwest, 640749, Singapore",1.3483989,103.6978283,0.61
STRATHMORE AVE,STRATHMORE AVE Singapore,"Strathmore Avenue, Queenstown, Singapore, Central, 142058, Singapore",1.2935048,103.8110261,0.41
ANG MO KIO ST 31,ANG MO KIO ST 31 Singapore,"Ang Mo Kio Street 31, Ang Mo Kio, Singapore, Central, 560339, Singapore",1.36596,103.8492395,0.71
TAMPINES ST 34,TAMPINES ST 34 Singapore,"Tampines Street 34, Tampines, Northeast, 520371, Singapore",1.3564856,103.9595788,0.51
YUNG AN RD,YUNG AN RD Singapore,"Yung An Road, Jurong West, Southwest, 618495, Singapore",1.3356506,103.7220153,0.41
WOODLANDS AVE 4,WOODLANDS AVE 4 Singapore,"Woodlands Avenue 4, Woodlands, Northwest, 738954, Singapore",1.4475715,103.7919715,0.51
CHOA CHU KANG NTH 7,CHOA CHU KANG north 7 Singapore,"Choa Chu Kang North 7, Choa Chu Kang, Northwest, 689097, Singapore",1.4001539,103.749395,0.71
ANG MO KIO ST 11,ANG MO KIO ST 11 Singapore,"Ang Mo Kio Street 11, Ang Mo Kio, Singapore, Central, 568912, Singapore",1.3716034,103.8330131,0.71
WOODLANDS AVE 9,WOODLANDS AVE 9 Singapore,"Woodlands Avenue 9, Woodlands, Northwest, 757881, Singapore",1.4475311,103.7971253,0.51
YUNG LOH RD,YUNG LOH RD Singapore,"Yung Loh Road, Jurong West, Southwest, 610155, Singapore",1.3275606,103.7223301,0.385
CHOA CHU KANG DR,CHOA CHU KANG DR Singapore,"Choa Chu Kang Drive, Choa Chu Kang, Southwest, 680216, Singapore",1.3839373,103.7470997,0.61
CHOA CHU KANG ST 54,CHOA CHU KANG ST 54 Singapore,"Choa Chu Kang Street 54, Choa Chu Kang, Northwest, 689577, Singapore",1.3962474,103.7502122,0.71
REDHILL LANE,REDHILL LANE Singapore,"Redhill Lane, Bukit Merah, Singapore, Central, 151088, Singapore",1.2866736,103.8187637,0.385
KANG CHING RD,KANG CHING RD Singapore,"Kang Ching Road, Jurong West, Southwest, 610334, Singapore",1.3399609,103.7232968,0.41
TAH CHING RD,TAH CHING RD Singapore,"Tah Ching Road, Jurong West, Southwest, 610330, Singapore",1.3382207,103.7242616,0.41
SIMEI ST 5,SIMEI ST 5 Singapore,"Simei Street 5, Simei, Southeast, 520247, Singapore",1.3446617,103.9534754,0.485
WOODLANDS DR 40,WOODLANDS DR 40 Singapore,"Woodlands Drive 40, Woodlands, Northwest, 738489, Singapore",1.4417414,103.7954226,0.51
WOODLANDS DR 70,WOODLANDS DR 70 Singapore,"Woodlands Drive 70, Woodlands, Northwest, 738907, Singapore",1.4421826,103.7982289,0.51
TAMPINES ST 71,TAMPINES ST 71 Singapore,"Tampines Street 71, Tampines, Northeast, 521730, Singapore",1.3570373,103.9328896,0.51
